Feature ID	Taxon	Confidence
2f4c8c78dc0c06c395a191e9ee802094	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9212491573213332
f5fb74d9343fef3a7a5788425a5ffc12	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8127543777576578
3b3dff1a30578d80c47436e75e23a3b9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8612893098907342
43552d091826c577d9cc29f89a092194	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9503541385472617
9feb75ccc30d434817f13a731dd4b462	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9438514010594197
58e4db6e42417de8e20b1207cfda4bf7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.92534969473479
d788ff7a3fb0bc215d1c35ba9b98e41c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.909081952513549
afb45e00a9cf0a0c1887b64df39571df	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9589239495034867
e82430d9e7fb9000673bac9fc91333a8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8642024436746433
6568558e42ed1497e141dd22aeb5b371	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8783888836175007
c0e9fe81a6e49a02c40fee56458236e3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9632371117681388
259a043d79181a6f61688462aa2b473c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9652823957940441
d410de740a7ffa755f2734b221ac25a4	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9440541695995031
3343f27c6f5739c2fa9254277784d13a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9498546304864941
7187bb3f579401122cde16d0d50dbea0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9047016379704349
a72525f164ae17e535702d97c3e14b70	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9502492949108149
603031c0b90927ba00fb1dcbdd876a32	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9411294682880614
bc8a32065b4f49a4a9f13cf68b8384e5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9570430687294574
3aeb6924c6facb66eb5aa56ee3c35891	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9377274374951484
a4c8c13d76d4dca73213c651e374e2ac	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8498933372903273
225c7f20e9ce563518b5e0f481f3dd6a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9352179048644874
67e05205b668de93f0188cf62c32658a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9154305300097374
56208066ea7b9523929c3858943c8b2b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8817004345648871
88ed8c499e0aa68cb63257429caa5093	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.927562035499738
6ed37be268728b10189544b9349bbd6c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9552537876444376
804f207209c3fe24207ab229fb0d7e7e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9654404680622855
2e3d8468f7f17ce371c9f0da39188a63	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9357158425747639
86c8eaa6ce5f00d76030973cf3b66a65	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9592011856625046
647b09266f47b06d1c87daeb045afd21	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.828215561769842
646fae5daa4c188fe015a32b493ca980	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8136253924586634
970ff3b324a9adbc0ec553b24f4eea94	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.806393131031349
d3ef7f2d6f1de3c452b59b50afcffe72	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8290006198272382
7e81c47092b7e2933e889e7ee3dc4388	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.84454063740991
a163ee44e37137361fc1eecc5f69afc8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9148715284608225
a3e987dc26a3d8d001ce5b2e95d38b01	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8414326082891637
03755bde436940c8dd6b6335c07225d8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9472314358236735
fa543609ce48a5db4e37635260287a7d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9414197930244634
d3f30ee9018789b7765e823be3a77629	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8825694802437548
9bc93b1300601ec7c816eb235c1f574f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7434580020441651
7c11193836fa701495e953989b25f4d3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.888983288036675
51469ed3ffef13478414f0765b5ee3a8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8576956152335413
5479a71e37c4ad477b00d3f6ca5b6b04	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9335091594287154
4d93a27e99af196a49d493915478a46e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9454494659145298
69ca8346f45a7f2af5d0554fa0338d2a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9262658175923507
1afeb60671c9deb916a56b49866bd06d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9320723403702127
724388114a435cafb330e29dd77add1c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8692198064700438
69fea298753f827b0bb7af4637de1f73	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9172411953718472
7e05e49f8863e70af02775d2926e3efd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8457994670014009
abd5914043fd8d17035f64f282bae8ad	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.822712837076723
f0ff3876ec4493d60d69c4458ea4cbe7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9088701850992567
ba0f19e1c1cab42025527720f5682648	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8658598497840353
b01c8eaec3095a0e1a32529a7ddff903	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9398205581218202
6f45a8dee48ecbf93159417dc3aa0af8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9527729183675465
83f75809b45b3ac0d928fddfa21f6248	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.867010872273701
42331928770b40926e5ca1ce3b14c0cd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9326336681292814
993471ff6db2c4d9c330d33c0be43246	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9234802816249541
e46c432682da217062089762c77dd722	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8043031355625372
0075de00cded76e6ae3dfbc48d43ad71	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8975120325716863
ffcc50f73b9b90a1c2f8a84ed11deb7c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.763886667622215
bc529264beb0323e56be4123ae30a6a6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9734152757275298
c7f9df70fd3222ea07e08b556896b697	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9330568779205605
69ab52fd309d6e6abf32ca86598afa3f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8556496735039052
448e1f402aaf8663b29937a628a98177	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9280572170531781
5930e3056bac086bcec16f2580b97ef9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9073927611807571
1108d88e6c316d1bf71f179d7e12fc81	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9280058213220292
263fb4e3b82e0e8bba696a7f4b5bcd48	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8993749515426037
da81fc93092dcd06b348274c982d24be	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9580146856575354
04b9ac88d4f0867ccc2f19d7732a2843	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8694744577113808
c2ad8af5a60dba850bb6f75c390bd10d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8937266147458995
8567c6ef63c206709d5f402d2d04e445	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9030800739828154
8fb1c0a34d24f874cb14675ad10638a0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8716304420464065
1d55244ad20844dd49c725c5e49ec155	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9557442024352554
99950819a4b4245f967b67c07eb1f298	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9454497260153516
b0259aaf4611da7ad38fa43d2c3bd035	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9170184657680737
26d602060a3e57381e249649b026b47e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9226133332548921
809cb2f05590b1b1ba347145beb42ee9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7000036356826101
e09a3b2caac98fffd721035bcecf3814	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8913668463807081
da8f8df23e385fa13cc8cfe8be7e6b7a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7650661358601986
0fa24257884c0f2c4f6fb326afd25fd0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9594036891647019
96ade4b131753883a4882bf3739fcc0f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8272222054554743
bcb0aa8c132f85e8ac95e1c4e190b4e1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9247192067336384
1d2dec974f12295ee80fdbe146c6000a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9036935225651187
69cef342a9d994fbfd5b5154015f2f47	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9293467519270466
a8485d5def118958eb1a5388fe6c0535	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.874140801124046
f567c3b33fd03d9e2e6dd0c5c495ca32	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8970215581232709
d9f184dca1f61ef2db9cd2b58ff2df8f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9220849922409238
cea2f9ee095e65f7ec3e720d03114a68	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9433350535318511
1c33dee4e68311709bd8dff6bf207f68	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9393551319464151
de1712c0b1297f3262fc1ceb2b9597aa	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.900655961097038
f8cd3aafdd0e2195d9912a7b552710fc	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8941206214069097
c28ac6a8b2fe4a5c37330c275135eb2a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9048219597844199
21e2dba0e9663d13a264505bd340b864	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9812912956437023
f7fc436e208fca808b83f6663c10be47	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8821445000943382
07a38186fdbfc42e3338fb2a7d50890b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.907861026033514
28d2b91cff74e806dc8194553dc0c04c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8896517097684289
8392ed50e289dc35ea64247508829a34	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9167901306218634
2370bd2c700c9de1493613289f031779	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9311090639056656
8f031f6f6f0345b698236ee56c12b179	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9423742661294613
abe1bc5e9fae307083fc557bc685624d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9310814877371775
f45cf44474199da385c49c8eb1d41fc0	k__Fungi	0.9999999999999857
fb6a66bc169d0b24ee8bda5110b2db01	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9478271423766409
98223fc6dc6b78d49a81ba4698714724	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.869776709099146
b083b12389c606506560cfc84f6f97d2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.857882645304313
88f62f9248978220a6d63033ea9a1f7b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7850557772282172
ce4e926d47eeca55e1943b6e3b82caab	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8540329694771106
dec6b0677008001e10ffa26bbbb2d75c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.848618003793782
a3d684b33c9ec9d71e2b8a47b1167e47	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9081794121502105
a0802ba1888d0be409487a72ac421561	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.954582540685756
3ab381f710ae855be06eb5fcaa9da98b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9626333748838638
9cc26695d65d32408c73ac01b8f1898e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8597761741392634
7dc177a642d8cbf6303d45d80b6d858a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.877002971615406
074063ca1a5238376e9b6c4eda21c592	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9445710234060033
b7165abf1f708f9c92d2c82953518d46	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7903450741468827
fcaf6e32a9f50d0c9dc85f7c54fb0419	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9386430639923568
5174224b55184de5000b3ecb5ab699d5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8966618700050103
